"","x"
"3312",0.00301704227434184
"3313",0.00300294217353036
"3314",0.00299809795378574
"3315",0.00299762859076842
"3316",0.00299749176158235
"3317",0.00299748746009025
"3318",0.00299748647314904
"3319",0.0029974864276172
"3320",0.00299748642661085
"3321",0.00299748642660661
"3322",0.0029974864266066
"3323",0.0029974864266066
"3324",0.0029974864266066
"3325",0.00845351780602191
"3326",0.00773874565913714
"3327",0.0071011789013475
"3328",0.00680870514377999
"3329",0.0060252052625203
"3330",0.00536515652937643
"3331",0.00464395807500049
"3332",0.0042701138483436
"3333",0.00382883791020734
"3334",0.00325034802374778
"3335",0.00296133384866292
"3336",0.0025088561378421
"3337",0.0023562947359987
"3338",0.00215613320850495
"3339",0.0020117267235974
"3340",0.0019106286914203
"3341",0.00186684086303209
"3342",0.00184231612839347
"3343",0.00183736599455945
"3344",0.00183624512926996
"3345",0.0150297901239808
"3346",0.0135239274226997
"3347",0.0122023118027231
"3348",0.0116034399802545
"3349",0.0100244071797343
"3350",0.0087261198126771
"3351",0.00734682180318208
"3352",0.00665070506796132
"3353",0.00584856202003513
"3354",0.00483570887346473
"3355",0.00435017850228203
"3356",0.00362710951814049
"3357",0.00339686485233322
"3358",0.00310966835983896
"3359",0.0029175239125889
"3360",0.00279564396372549
"3361",0.00274896274057832
"3362",0.0027265740355255
"3363",0.00272297234838058
"3364",0.00272233431049117
"3365",0.0214690540037248
"3366",0.0139183472173505
"3367",0.0095905380680944
"3368",0.00817878832395756
"3369",0.00568821542027042
"3370",0.00405118378768638
"3371",0.00391475094643292
"3372",0.00383026634520349
"3373",0.00378866843706575
"3374",0.00378218882708526
"3375",0.00377927772536698
"3376",0.00377909274276968
"3377",0.0037790256550402
"3378",0.00377901907643333
"3379",0.0037790187079645
"3380",0.00377901870228401
"3381",0.00377901870220697
"3382",0.00377901870220694
"3383",0.00377901870220694
"3384",0.0139836249853306
"3385",0.0116184855313057
"3386",0.00974368985743211
"3387",0.0089575231614488
"3388",0.0070795710308127
"3389",0.00575422188461253
"3390",0.004572830617581
"3391",0.00406940922913547
"3392",0.00357033210654027
"3393",0.00307101630984743
"3394",0.00288686649978448
"3395",0.00268497281220757
"3396",0.00264041987538468
"3397",0.00259970836593107
"3398",0.00258267525482828
"3399",0.00257678733263018
"3400",0.00257574414764375
"3401",0.0025755456964122
"3402",0.00257553802254186
"3403",0.00257553771700455
"3404",0.0188149393577763
"3405",0.0116184194153137
"3406",0.00774374820515317
"3407",0.00654049424775567
"3408",0.00453438407404058
"3409",0.00374184028966287
"3410",0.0033742939317123
"3411",0.00329345244802674
"3412",0.0032476714514518
"3413",0.00322790868292301
"3414",0.00322531324464999
"3415",0.00322431906168338
"3416",0.00322426995420589
"3417",0.00322425489956072
"3418",0.00322425377708908
"3419",0.00322425373226806
"3420",0.00322425373183612
"3421",0.00322425373183253
"3422",0.00322425373183253
"3423",0.00322425373183253
"3424",0.0169963813066816
"3425",0.0107373278687483
"3426",0.00736511392840165
"3427",0.00631733550454928
"3428",0.00456937663597321
"3429",0.00387811747657251
"3430",0.00355718108204961
"3431",0.00348650787423587
"3432",0.0034464465892272
"3433",0.00342912840717669
"3434",0.0034268497937673
"3435",0.0034259754790413
"3436",0.00342593217374725
"3437",0.00342591887387618
"3438",0.00342591787930217
"3439",0.00342591783944298
"3440",0.00342591783905689
"3441",0.00342591783905367
"3442",0.00342591783905367
"3443",0.00342591783905367
"3444",0.0149057576216494
"3445",0.0134604685889354
"3446",0.012179512848637
"3447",0.0115947348928055
"3448",0.0100379852282251
"3449",0.00873904877057416
"3450",0.00733542200897852
"3451",0.00661546589239379
"3452",0.00577368624278073
"3453",0.00468639520647708
"3454",0.00415196994723101
"3455",0.00333166719925889
"3456",0.00306125085022126
"3457",0.0027134824020351
"3458",0.00246995177859703
"3459",0.0023026730577054
"3460",0.00223832993885992
"3461",0.00220270006390313
"3462",0.00219612460394548
"3463",0.00219477366998464
"3464",0.0104650536091967
"3465",0.00893847519021425
"3466",0.00770023293061736
"3467",0.00717179249561966
"3468",0.00588120245336518
"3469",0.00493840572916416
"3470",0.00406414144421183
"3471",0.00367700919342057
"3472",0.00327999630443182
"3473",0.00286153436367432
"3474",0.00269772649353245
"3475",0.00250549619924322
"3476",0.00245936177187062
"3477",0.0024141776875351
"3478",0.00239317245559772
"3479",0.00238485982756126
"3480",0.0023831072973255
"3481",0.00238269917542194
"3482",0.00238267739827658
"3483",0.00238267619041695
"3484",0.0186111124265785
"3485",0.0115203439846617
"3486",0.00786674113358537
"3487",0.00677083751870916
"3488",0.00501416610228799
"3489",0.00436443660146664
"3490",0.00408432235546617
"3491",0.00402727296905133
"3492",0.00399692301484963
"3493",0.00398496683995905
"3494",0.00398357509559487
"3495",0.00398309748801701
"3496",0.00398307776001015
"3497",0.00398307237647994
"3498",0.00398307204507781
"3499",0.00398307203462918
"3500",0.00398307203455678
"3501",0.00398307203455635
"3502",0.00398307203455635
"3503",0.00398307203455635
"3504",0.0217855469323489
"3505",0.017011663364129
"3506",0.0134019446949112
"3507",0.0119420049999083
"3508",0.00860865441186436
"3509",0.00641694338430656
"3510",0.00461500848724289
"3511",0.00390557360006778
"3512",0.00324934156541062
"3513",0.00265893743213116
"3514",0.00246638395759203
"3515",0.00228238654731611
"3516",0.00224827255415981
"3517",0.00222118905357311
"3518",0.0022120503992413
"3519",0.00220964945217469
"3520",0.00220935161303185
"3521",0.0022093138349695
"3522",0.00220931308046621
"3523",0.00220931306515173
"3524",0.013283719946647
"3525",0.0103745404318363
"3526",0.00819597025592609
"3527",0.00732137279741567
"3528",0.00534279924456428
"3529",0.00406060521764315
"3530",0.00302371824296804
"3531",0.0026220770694285
"3532",0.00225578227331476
"3533",0.00193328346838617
"3534",0.00183073251926207
"3535",0.00173542764731561
"3536",0.00171838264528259
"3537",0.00170523122103881
"3538",0.0017009841552203
"3539",0.00169992884477769
"3540",0.0016999193467626
"3541",0.0016998071479547
"3542",0.00169979292262784
"3543",0.0016997926744993
"3544",0.001699792670109
"3545",0.0155813596450809
"3546",0.0139471390748981
"3547",0.0125185861262436
"3548",0.0118732141333503
"3549",0.0101782069682292
"3550",0.0087928871660248
"3551",0.00733126182458636
"3552",0.00659844490176159
"3553",0.00575899893412813
"3554",0.00470877437065022
"3555",0.0042104393391866
"3556",0.00347734841306408
"3557",0.0032471902627445
"3558",0.00296364180316421
"3559",0.00277742517465494
"3560",0.00266213186789478
"3561",0.00261929062900341
"3562",0.00259950663725497
"3563",0.00259649700598037
"3564",0.00259599492742352
"3565",0.00860894562071034
"3566",0.00801412912590706
"3567",0.00746909161800347
"3568",0.00721392416664922
"3569",0.00651203858874
"3570",0.00589639211120022
"3571",0.00519155647126456
"3572",0.00480965478295065
"3573",0.00434046130428724
"3574",0.00368566188628977
"3575",0.00333536607002862
"3576",0.00273901619029998
"3577",0.00251807754472844
"3578",0.00220264001538823
"3579",0.00194459282126811
"3580",0.00172652532229331
"3581",0.00161828023011674
"3582",0.00153577993911381
"3583",0.00151151032363311
"3584",0.00150319537738615
"3585",0.0154824902471048
"3586",0.0102516576467455
"3587",0.00730864304806923
"3588",0.00636250450925506
"3589",0.00472120652530203
"3590",0.00402854697272229
"3591",0.00368289002918017
"3592",0.00360080501015517
"3593",0.00355130668383705
"3594",0.00352787164338217
"3595",0.00352440093565565
"3596",0.00352291424487871
"3597",0.00352282654579815
"3598",0.0035227962958968
"3599",0.00352279356156149
"3600",0.00352279342307643
"3601",0.00352279342121925
"3602",0.00352279342119747
"3603",0.00352279342119746
"3604",0.00352279342119746
"3605",0.0193681621288168
"3606",0.0118264593037418
"3607",0.00803013162681426
"3608",0.00691226228473924
"3609",0.00515719416364757
"3610",0.00453038492141302
"3611",0.00427039522446977
"3612",0.00421957090238789
"3613",0.00419341294334039
"3614",0.00418359379992518
"3615",0.00418252200833756
"3616",0.0041821748270962
"3617",0.00418216179349003
"3618",0.00418215844811546
"3619",0.00418215826205468
"3620",0.00418215825687794
"3621",0.00418215825684783
"3622",0.00418215825684769
"3623",0.00418215825684769
"3624",0.00418215825684769
"3625",0.0251887683051671
"3626",0.0176400324546276
"3627",0.0127094971704873
"3628",0.0109284663385494
"3629",0.00738560923040779
"3630",0.0055154292647154
"3631",0.00431648676722038
"3632",0.00394823058571978
"3633",0.00367299912039426
"3634",0.00349369108938465
"3635",0.00345397585825151
"3636",0.00342877268352438
"3637",0.00342609316192431
"3638",0.00342469891054766
"3639",0.00342445530552176
"3640",0.00342442735113796
"3641",0.00342442620041818
"3642",0.00342442615650856
"3643",0.00342442615639562
"3644",0.00342442615639533
"3645",0.0195253614967311
"3646",0.0124694168468767
"3647",0.00845704819174686
"3648",0.00715629538878974
"3649",0.00487795693867081
"3650",0.00390097455002441
"3651",0.00340468789847152
"3652",0.00328463159928607
"3653",0.0032111249999871
"3654",0.00317553244965555
"3655",0.00317010622333281
"3656",0.00316771751018551
"3657",0.00316757045276932
"3658",0.00316751824912722
"3659",0.00316751330474509
"3660",0.00316751303944768
"3661",0.00316751303559364
"3662",0.00316751303554452
"3663",0.0031675130355445
"3664",0.0031675130355445
"3665",0.0198866164651543
"3666",0.0156060134503993
"3667",0.0123962325553914
"3668",0.0111063524426576
"3669",0.00818465359985582
"3670",0.0062875497706246
"3671",0.00415304950332085
"3672",0.00360762720428983
"3673",0.00312600930355734
"3674",0.00297233369330827
"3675",0.00282897777717632
"3676",0.002803213365007
"3677",0.00278325734017694
"3678",0.00277677439229839
"3679",0.00277515130694906
"3680",0.00277496227421218
"3681",0.00277493993241872
"3682",0.00277493953549769
"3683",0.00277493952834286
"3684",0.00942852323873025
"3685",0.00820933303664225
"3686",0.0071788468435594
"3687",0.00672505512126023
"3688",0.00557167809716038
"3689",0.00467543181744728
"3690",0.00378323848074721
"3691",0.00336016011970887
"3692",0.00289908508862104
"3693",0.00236520987551121
"3694",0.00213281599763139
"3695",0.00182426301372417
"3696",0.00173834174432601
"3697",0.00164293527610017
"3698",0.001589322464441
"3699",0.00156222017337346
"3700",0.0015544165291716
"3701",0.0015517823340842
"3702",0.00155153216253172
"3703",0.00155150685841797
